timestamp,open,high,low,close,volume
2025-03-02 13:43:22.462900,103783.66345042849,103797.3366547142,103769.99024614278,103770.48873310677,0.04891847432439432
2025-03-02 13:48:22.462900,103834.50114266116,103837.74381066542,103831.25847465689,103831.37822304525,0.12865036565378718
2025-03-02 13:53:22.462900,103563.10802841549,103622.67471455692,103503.54134227407,103505.5907452097,0.05985605501266993
2025-03-02 13:58:22.462900,103347.16954677626,103451.3649074965,103242.97418605602,103246.34882650188,0.03809332593757192
2025-03-02 14:03:22.462900,103768.82758188118,103786.05824419257,103751.59691956978,103752.22272788704,0.05055219077611883
2025-03-02 14:08:22.462900,104399.98313627549,104514.31209666227,104285.65417588872,104509.49365241948,0.16835123749170278
2025-03-02 14:13:22.462900,104130.2830839431,104188.02828765528,104072.5378802309,104185.73784887987,0.09731448505933799
2025-03-02 14:18:22.462900,104325.1973299772,104423.59881053006,104226.79584942435,104419.51920338006,0.2928252629247014
2025-03-02 14:23:22.462900,102940.83370654397,103128.87221927737,102752.79519381058,102758.16711451943,0.15540763871547714
2025-03-02 14:28:22.462900,104349.84462858472,104453.1716899255,104246.51756724394,104448.86448022758,0.1849118893389998
2025-03-02 14:33:22.462900,103849.09897580075,103850.39191749418,103847.80603410731,103847.85395614608,0.05172172558861476
2025-03-02 14:38:22.462900,103948.85661320604,103968.1815030272,103929.53172338488,103967.44738029169,0.05180048549353773
2025-03-02 14:43:22.462900,103747.64464417774,103770.22777521932,103725.06151313617,103725.87727671699,0.141485837592052
2025-03-02 14:48:22.462900,104194.87433732567,104265.27134358897,104124.47733106239,104262.43716775377,0.036406690725649345
2025-03-02 14:53:22.462900,103264.84506131012,103387.27458682658,103142.41553579367,103146.28629579436,0.1926694154606106
2025-03-02 14:58:22.462900,103480.32486940527,103558.53379292769,103402.11594588286,103404.74632476781,0.02783891121790981
2025-03-02 15:03:22.462900,104410.59301716788,104525.81986287014,104295.36617146562,104520.95236134219,0.17557573145944136
2025-03-02 15:08:22.462900,104513.30514342821,104649.9939446734,104376.61634218301,104644.09117211385,0.28534416103835514
2025-03-02 15:13:22.462900,103629.4962490698,103677.2606289309,103581.73186920868,103583.404758143,0.4032057010103352
2025-03-02 15:18:22.462900,104005.53124906468,104035.69261217881,103975.36988595055,104034.53101739613,0.24630827478952458
2025-03-02 15:23:22.462900,103532.95762295273,103600.90702531938,103465.00822058608,103467.32692532106,0.06148670078987789
2025-03-02 15:28:22.462900,104345.39215612331,104446.33637710464,104244.44793514197,104442.13262438502,0.08929512608759763
2025-03-02 15:33:22.462900,104780.77658441725,104973.2605613051,104588.29260752942,104964.478197597,0.2414421586447758
2025-03-02 15:38:22.462900,104351.14411642466,104453.05279558172,104249.23543726762,104448.80349526515,0.14288756954487344
2025-03-02 15:43:22.462900,103451.34882983817,103536.60869266248,103366.08896701384,103368.93341062062,0.035333631781288975
2025-03-02 15:48:22.462900,104298.74869686647,104389.43522129886,104208.06217243409,104385.69751031384,0.2414057143767873
2025-03-02 15:53:22.462900,103524.11212215229,103594.60608183364,103453.61816247096,103456.01787991608,0.01275689450565529
2025-03-02 15:58:22.462900,104170.2708257217,104233.83735601888,104106.70429542453,104231.29258345863,0.15900037717724466
2025-03-02 16:03:22.462900,102935.66046278372,103127.13731817355,102744.18360739389,102749.64440719232,0.2676048521196408
2025-03-02 16:08:22.462900,103404.92015436392,103500.34206786403,103309.49824086382,103312.64029634782,0.024482692381433885
2025-03-02 16:13:22.462900,103400.86954335426,103497.2450692898,103304.49401741874,103307.66382239548,0.11582554229956765
2025-03-02 16:18:22.462900,103669.87145925045,103710.84291055174,103628.90000794917,103630.35038073017,0.18254625340026626
2025-03-02 16:23:22.462900,103899.37311772905,103905.88086788384,103892.86536757424,103905.63663016375,0.4372151297268776
2025-03-02 16:28:22.462900,103161.5805597046,103307.46211407789,103015.6990053313,103020.16981979366,0.046945079270942006
2025-03-02 16:33:22.462900,103602.05572367851,103657.41180206118,103546.69964529584,103548.62427582162,0.4826565817354322
2025-03-02 16:38:22.462900,104522.87004231276,104659.39329468296,104386.34678994256,104653.48571744197,0.10341509621629008
2025-03-02 16:43:22.462900,103978.74449380061,104001.2817043804,103956.20728322082,104000.41931848666,0.07363502919105623
2025-03-02 16:48:22.462900,103828.11288873224,103837.00808930703,103819.21768815746,103819.54565166388,0.1452533914641175
2025-03-02 16:53:22.462900,104748.32677414089,104932.01322971344,104564.64031856833,104923.68657341352,0.0793943453676218
2025-03-02 16:58:22.462900,103988.9837399804,104013.29163464764,103964.67584531316,104012.35919168018,0.524224649985919
2025-03-02 17:03:22.462900,104018.56181483335,104048.90956927014,103988.21406039655,104047.73714076298,0.06082941356794094
2025-03-02 17:08:22.462900,103817.73475687926,103829.26457427579,103806.20493948275,103806.62893047734,0.0588856494784345
2025-03-02 17:13:22.462900,103944.75545892405,103959.49750002347,103930.01341782462,103958.93803219033,0.08951566850831999
2025-03-02 17:18:22.462900,104273.17316420196,104356.3314093453,104190.01491905861,104352.92353778309,0.15645204434726773
2025-03-02 17:23:22.462900,103275.62633856598,103399.42771915687,103151.8249579751,103155.75160627918,0.11891256420681384
2025-03-02 17:28:22.462900,103532.49713781681,103603.53732029327,103461.45695534036,103463.88082463943,0.13162311465774787
2025-03-02 17:33:22.462900,103916.61158796423,103925.0193107003,103908.20386522816,103924.7024240756,0.6867406404622315
2025-03-02 17:38:22.462900,104018.39434990351,104047.86447499476,103988.92422481226,104046.72599766198,0.225699946574162
2025-03-02 17:43:22.462900,103813.32658242926,103826.6122449614,103800.0409198971,103800.52893595216,0.12198622910945418
2025-03-02 17:48:22.462900,102523.9160054659,102801.5461591089,102246.2858518229,102253.12050285538,0.12427006400666091
2025-03-02 17:53:22.462900,104719.949285521,104896.18815630814,104543.71041473384,104888.24469818076,0.14364441018646745
2025-03-02 17:58:22.462900,103984.4271355283,104006.34210510673,103962.51216594987,104005.50237744878,0.12369395565161233
2025-03-02 18:03:22.462900,103503.96248295878,103581.72855946897,103426.19640644858,103428.82905362462,0.058412777734788604
2025-03-02 18:08:22.462900,103783.30895202694,103803.42202888172,103763.19587517217,103763.92907576567,0.18988673526143715
2025-03-02 18:13:22.462900,103164.0450418551,103311.92904880378,103016.16103490643,103020.69664281872,0.10511334136403785
2025-03-02 18:18:22.462900,104120.11573316672,104169.8330868521,104070.39837948135,104167.86573165191,0.03866227870242491
2025-03-02 18:23:22.462900,103271.02018174571,103397.20172547107,103144.83863802036,103148.83532920596,0.1300919389565099
2025-03-02 18:28:22.462900,104018.82782531338,104047.18433080503,103990.4713198217,104046.08876074642,0.10874507923883553
2025-03-02 18:33:22.462900,104476.03440657353,104599.92889054929,104352.13992259777,104594.62091751787,0.5033733211963579
2025-03-02 18:38:22.462900,104707.31209592008,104879.79258541805,104534.83160642209,104872.03840399298,0.06611972687332683
2025-03-02 18:43:22.462900,103413.32460792242,103510.72644385805,103315.92277198679,103319.13767765505,0.10578582821381668
2025-03-02 18:48:22.462900,103939.52780527198,103950.89667804267,103928.15893250129,103950.46577373378,0.054817385717123725
2025-03-02 18:53:22.462900,103995.06983613962,104017.87661417382,103972.26305810543,104017.00047003421,0.11906408666067486
2025-03-02 18:58:22.462900,103319.33832325439,103436.43158558286,103202.24506092591,103206.0069138312,0.051605253707987825
2025-03-02 19:03:22.462900,103824.1086443849,103837.07947950203,103811.13780926776,103811.61555844707,0.04878848608111577
2025-03-02 19:08:22.462900,103525.64671075282,103600.49700951006,103450.79641199557,103453.34549734782,0.060184851691997776
2025-03-02 19:13:22.462900,104283.6117399781,104366.17938632326,104201.04409363294,104362.78779167743,0.04656107531833566
2025-03-02 19:18:22.462900,104143.9132077957,104197.1522058005,104090.6742097909,104195.03381231781,0.028675176343383846
2025-03-02 19:23:22.462900,103677.3210617683,103721.19063284576,103633.45149069087,103635.00749634419,0.1003458103856772
2025-03-02 19:28:22.462900,103924.88157440598,103932.24236213806,103917.52078667391,103931.96437076866,0.2548695245752067
2025-03-02 19:33:22.462900,103612.35825032744,103669.90207692895,103554.81442372593,103556.82064113367,0.11025229162548278
2025-03-02 19:38:22.462900,104341.89795748644,104436.0713112485,104247.72460372439,104432.15254898372,0.04204570973707059
2025-03-02 19:43:22.462900,103923.35981767329,103930.04336047808,103916.6762748685,103929.79104046721,0.14463012603537506
2025-03-02 19:48:22.462900,104342.43671993708,104436.48145811247,104248.39198176168,104432.567582443,0.019722831642576773
2025-03-02 19:53:22.462900,104118.95016055297,104166.13458844449,104071.76573266144,104164.26797044133,0.11843845526048583
2025-03-02 19:58:22.462900,103432.42729996008,103527.69115438694,103337.16344553321,103340.32479698914,0.4666057674562103
2025-03-02 20:03:22.462900,104214.19402726705,104281.03190664406,104147.35614789002,104278.32912901675,0.05500096820022973
2025-03-02 20:08:22.462900,104312.43357447718,104399.70894038996,104225.1582085644,104396.10084492818,0.08295630196733911
2025-03-02 20:13:22.462900,103442.91030147122,103536.37420340673,103349.44639953571,103352.55717658027,0.1333902021654048
2025-03-02 20:18:22.462900,103584.26104437406,103648.68912581053,103519.83296293757,103522.06232732294,0.29679573736113635
2025-03-02 20:23:22.462900,104033.23481610935,104061.82345755277,104004.64617466592,104060.71511266456,0.011090015015373893
2025-03-02 20:28:22.462900,103887.25120581714,103889.15459296554,103885.34781866876,103885.41903957316,1.2374725239525872
2025-03-02 20:33:22.462900,104625.88056821888,104778.40204829311,104473.35908814464,104771.65853371451,0.06134812832554246
2025-03-02 20:38:22.462900,103188.37664461846,103334.73755210264,103042.01573713426,103046.53808465326,0.14135137049355298
2025-03-02 20:43:22.462900,104078.99600894836,104116.64093651327,104041.35108138346,104115.1655811084,0.015548832525193979
2025-03-02 20:48:22.462900,104214.9504798484,104280.86093931283,104149.04002038397,104278.1952054477,0.2080079074085854
2025-03-02 20:53:22.462900,103551.46590500089,103623.50451643052,103479.42729357125,103481.89797488996,0.24565189201124227
2025-03-02 20:58:22.462900,103732.71696188475,103767.39839777243,103698.0355259971,103699.28350240986,0.3227868568587845
2025-03-02 21:03:22.462900,104462.68731678838,104580.15025053946,104345.22438303728,104575.13218755346,0.038807569825915135
2025-03-02 21:08:22.462900,103868.58899190949,103875.33061898156,103861.84736483742,103862.09845695806,0.32037531475980247
2025-03-02 21:13:22.462900,102919.10991183805,103121.3481155805,102716.87170809561,102722.60782013158,0.11645028883688811
2025-03-02 21:18:22.462900,103312.27693603099,103434.1693346234,103190.38453743859,103194.29250842237,0.517225910867687
2025-03-02 21:23:22.462900,103958.47497085427,103970.05536135905,103946.89458034949,103969.61440946956,0.2200626017617108
2025-03-02 21:28:22.462900,103809.60302960304,103829.06804684736,103790.13801235872,103790.85233922735,0.08401706386168545
2025-03-02 21:33:22.462900,104106.36713846262,104148.51604895953,104064.2182279657,104146.8535291181,0.2251479219473596
2025-03-02 21:38:22.462900,104166.1327326901,104220.63637910763,104111.62908627256,104218.45650145033,0.05988643807326203
2025-03-02 21:43:22.462900,104623.12003906169,104773.36458250823,104472.87549561514,104766.7255283555,0.02818363016467955
2025-03-02 21:48:22.462900,104535.00851682325,104666.58406023872,104403.43297340778,104660.87596092864,0.11130335246056813
2025-03-02 21:53:22.462900,104485.47149548477,104606.51195759686,104364.43103337268,104601.31579458172,0.20113486927687543
2025-03-02 21:58:22.462900,103086.80969363003,103255.87598090328,102917.74340635678,102922.8058916153,0.05533565386220688
2025-03-02 22:03:22.462900,103884.5481426481,103889.29759142888,103879.79869386731,103879.97628969623,0.4672513640272123
2025-03-02 22:08:22.462900,103488.16518081885,103575.05817637974,103401.27218525796,103404.2009947604,0.14235271465528085
2025-03-02 22:13:22.462900,104058.90743628665,104090.19641414958,104027.61845842372,104088.97596058102,0.020600722555866667
2025-03-02 22:18:22.462900,103782.24703732484,103808.58624124365,103755.90783340602,103756.8677410861,0.06643999305477791
2025-03-02 22:23:22.462900,103760.72953352933,103791.64871367719,103729.81035338146,103730.93099579075,0.1212155808990044
2025-03-02 22:28:22.462900,104278.23175930872,104354.9661127385,104201.49740587894,104351.81792598528,0.27662254692316174
2025-03-02 22:33:22.462900,103590.92788313834,103657.21607973205,103524.63968654461,103526.93753384009,0.05215469517763843
2025-03-02 22:38:22.462900,104579.12632267004,104718.77459266693,104439.47805267315,104712.65992053738,0.025107657200583302
2025-03-02 22:43:22.462900,103538.12614162925,103615.55420853816,103460.69807472033,103463.3439625477,0.15893064474547622
2025-03-02 22:48:22.462900,103866.95952433684,103876.44386909937,103857.47517957432,103857.82828105606,0.04254439566658153
2025-03-02 22:53:22.462900,103302.72368120961,103428.85026634941,103176.5970960698,103180.62952856264,0.05444888656565303
2025-03-02 22:58:22.462900,103839.04852690302,103854.56719404628,103823.52985975976,103824.103602654,0.008575365664053982
2025-03-02 23:03:22.462900,103776.86646474377,103805.40207006132,103748.33085942623,103749.36938732215,0.23572010309418615
2025-03-02 23:08:22.462900,103173.54249216255,103326.52575788586,103020.55922643923,103025.26487948395,0.08331820032961915
2025-03-02 23:13:22.462900,103308.6287541826,103434.02073977682,103183.23676858838,103187.25265316728,0.14456502657895026
2025-03-02 23:18:22.462900,103581.73032784181,103650.99701263015,103512.46364305347,103514.85880081759,0.08438044318763642
2025-03-02 23:23:22.462900,103808.07808335878,103830.62282762874,103785.53333908881,103786.3603666972,0.3756105613125029
2025-03-02 23:28:22.462900,103187.56688415303,103338.15437935397,103036.97938895207,103041.63118690957,0.02327018629704194
2025-03-02 23:33:22.462900,104344.41964761681,104433.44538270793,104255.3939125257,104429.73876232536,0.16893447603006187
2025-03-02 23:38:22.462900,103246.18410112624,103384.9921276178,103107.37607463468,103111.74036579594,0.26789606356045986
2025-03-02 23:43:22.462900,103876.77348390031,103885.5423451082,103868.0046226924,103868.33188438407,0.04441202586981978
2025-03-02 23:48:22.462900,103801.17797054473,103825.7543972056,103776.60154388385,103777.50152761664,0.061574058188360536
2025-03-02 23:53:22.462900,104067.51945301758,104098.19451246649,104036.84439356867,104096.99556584332,0.17321220080317637
2025-03-02 23:58:22.462900,104026.56778082551,104048.59024438717,104004.54531726387,104047.7378184721,0.09826115054788516
2025-03-03 00:03:22.462900,103938.6593449626,103942.26872896362,103935.04996096157,103942.13195469585,0.21844583441337673
2025-03-03 00:08:22.462900,104402.16079231701,104502.44654134849,104301.87504328552,104498.21795078041,0.07035110428505807
2025-03-03 00:13:22.462900,104077.98768796754,104110.36301616608,104045.612359769,104109.0944848203,0.08423840776785223
2025-03-03 00:18:22.462900,104839.76104633471,105031.98026923365,104647.54182343578,105023.10677412017,0.05478297847987597
2025-03-03 00:23:22.462900,104327.4678212499,104411.7345171127,104243.2011253871,104408.23916327766,0.043288773409461266
2025-03-03 00:28:22.462900,103506.8463981723,103593.2422000157,103420.4505963289,103423.3777148438,0.01245456958810122
2025-03-03 00:33:22.462900,104794.60677876319,104976.91549565012,104612.29806187627,104968.57443081212,0.09437500972673339
2025-03-03 00:38:22.462900,104937.46014709467,105149.877266531,104725.04302765834,105139.88273206915,0.043367668214996796
2025-03-03 00:43:22.462900,104169.88973038175,104220.71709559848,104119.06236516502,104218.68249127292,0.0257161804315646
2025-03-03 00:48:22.462900,104649.03045862296,104800.25371359389,104497.80720365203,104793.53562442162,0.15349932142897266
2025-03-03 00:53:22.462900,104433.52556381302,104539.30465905981,104327.74646856623,104534.81400990895,0.025945764038255433
2025-03-03 00:58:22.462900,104091.16369176713,104125.2018467799,104057.12553675435,104123.86402271314,0.03266759679098232
2025-03-03 01:03:22.462900,103838.87088142053,103857.43101198581,103820.31075085525,103820.99690955649,0.0396884274852658
2025-03-03 01:08:22.462900,104195.29970609718,104250.83168755453,104139.76772463984,104248.59575842773,0.6440963652158819
2025-03-03 01:13:22.462900,105213.46597558862,105483.66842893415,104943.2635222431,105470.27954107671,0.3416485500827231
2025-03-03 01:18:22.462900,103478.07554396093,103571.59929931365,103384.55178860824,103387.69528238275,0.17553100540069136
2025-03-03 01:23:22.462900,104533.23316116117,104659.23283849674,104407.2334838256,104653.7686822823,0.05847902451417978
2025-03-03 01:28:22.462900,104314.87164192741,104394.93067356189,104234.81261029294,104391.61911846105,0.11865417625451358
2025-03-03 01:33:22.462900,103867.97488921876,103881.21557850506,103854.73419993246,103855.22727446993,0.12657881699375576
2025-03-03 01:38:22.462900,103760.23344328674,103795.93904613421,103724.52784043926,103725.82179861075,0.037163860750373416
2025-03-03 01:43:22.462900,103505.94350857224,103594.32244385137,103417.5645732931,103420.55813621261,0.021017137076165746
2025-03-03 01:48:22.462900,104211.67607834203,104269.66508323207,104153.68707345199,104267.32147919563,0.011381755105831705
2025-03-03 01:53:22.462900,104138.5494626847,104181.14664588445,104095.95227948496,104179.4537996661,0.05785066602034397
2025-03-03 01:58:22.462900,103866.18308865828,103880.39684195133,103851.96933536523,103852.49841009363,0.13145288223840393
2025-03-03 02:03:22.462900,103068.21629761535,103246.93017127005,102889.50242396066,102894.82252010138,0.07340720573108166
2025-03-03 02:08:22.462900,104085.5094923962,104116.68218726682,104054.33679752558,104115.45861309767,0.06437629049344483
2025-03-03 02:13:22.462900,104571.51089440632,104704.35191239213,104438.66987642054,104698.54455476908,0.1268596167736753
2025-03-03 02:18:22.462900,103207.29443951897,103357.90006719578,103056.68881184218,103061.3690681635,0.1338058972117908
2025-03-03 02:23:22.462900,103568.92574788247,103645.27142658277,103492.5800691822,103495.21089745896,0.08573860580810228
2025-03-03 02:28:22.462900,103861.75227132885,103877.607065351,103845.8974773067,103846.48698485388,0.01439660913083877
2025-03-03 02:33:22.462900,103031.14580897296,103218.14972861623,102844.1418893297,102849.64348928607,0.30302665943057133
2025-03-03 02:38:22.462900,103787.16971563986,103818.73479722951,103755.60463405022,103756.7564365456,0.20124782584901835
2025-03-03 02:43:22.462900,103931.88747337992,103933.53528049585,103930.23966626397,103930.30200509293,0.17256701424589327
2025-03-03 02:48:22.462900,103293.97726203586,103427.51907423371,103160.435449838,103164.69401073932,0.557597099767362
2025-03-03 02:53:22.462900,104154.31502861549,104198.75617634783,104109.87388088314,104196.98358989414,0.15249522006051686
2025-03-03 02:58:22.462900,103005.93792508722,103198.6853144598,102813.19053571462,102818.81532491947,0.7069609916173595
2025-03-03 03:03:22.462900,104849.92535135504,105040.2899786694,104659.56072404067,105031.48449570012,1.6402494433956154
2025-03-03 03:08:22.462900,103860.40903302113,103877.50431100825,103843.31375503403,103843.94917295869,0.11588721190714474
2025-03-03 03:13:22.462900,103719.61797038717,103766.0157106766,103673.22023009774,103674.8841570572,0.0515174764014046
2025-03-03 03:18:22.462900,103831.52510287192,103854.85410239382,103808.19610335003,103809.05697529815,0.056184459539412035
2025-03-03 03:23:22.462900,103655.57594360654,103715.46160525917,103595.69028195391,103597.80224343896,0.14747383662437633
2025-03-03 03:28:22.462900,104181.68667873778,104230.99869032211,104132.37466715343,104229.01938485571,0.1657906490384775
2025-03-03 03:33:22.462900,103597.94834539873,103669.980725406,103525.91596539148,103528.4176441081,0.06952975330587584
2025-03-03 03:38:22.462900,104544.17453580075,104669.20810988497,104419.14096171652,104663.77333184978,0.12122791152395006
2025-03-03 03:43:22.462900,103670.7843054335,103728.00538525706,103613.56322560995,103615.58931466834,0.17844843518143255
2025-03-03 03:48:22.462900,104360.67482166467,104446.94704867022,104274.40259465911,104443.34219340501,0.03929590645696959
2025-03-03 03:53:22.462900,103633.55032838939,103698.70812786822,103568.39252891058,103570.67706073394,0.11525033216774133
2025-03-03 03:58:22.462900,104660.67097633121,104809.74452987687,104511.59742278553,104803.10609752338,0.05643091375723927
2025-03-03 04:03:22.462900,104263.93621045162,104329.59374185633,104198.27867904691,104326.90863772713,0.2502039460935448
2025-03-03 04:08:22.462900,103920.69439342007,103926.71314424199,103914.67564259813,103914.90271654853,0.11650104661949219
2025-03-03 04:13:22.462900,103730.9644831941,103776.45403761748,103685.47492877072,103687.11108353661,0.09767564443413929
2025-03-03 04:18:22.462900,103555.72764761555,103637.55376693333,103473.90152829776,103476.71114010163,0.05657494844206419
2025-03-03 04:23:22.462900,104749.42288541602,104916.61008657434,104582.2356842577,104909.02968472145,0.037999788209049735
2025-03-03 04:28:22.462900,103562.68049023084,103643.31172183255,103482.04925862912,103484.82306975848,0.037209752794681895
2025-03-03 04:33:22.462900,104097.05080620002,104127.13579281834,104066.96581958167,104125.95170818076,0.24569523591594164
2025-03-03 04:38:22.462900,102791.81129692601,103030.55837497185,102553.06421888019,102559.54855631122,0.1542714066804932
2025-03-03 04:43:22.462900,103799.87839314205,103831.81249020221,103767.94429608187,103769.11333102972,0.07783761785165147
2025-03-03 04:48:22.462900,103123.95422157642,103295.20767322545,102952.7007699274,102957.88858441023,0.507135364389396
2025-03-03 04:53:22.462900,104450.88588406879,104554.50633798052,104347.26543015704,104550.09083866033,1.2054651080727876
2025-03-03 04:58:22.462900,103693.2492791076,103747.62405626301,103638.87450195216,103640.81117196615,0.23496960064625996
2025-03-03 05:03:22.462900,103237.04128011534,103385.49144579633,103088.59111443436,103093.24583243471,0.11072845587742566
2025-03-03 05:08:22.462900,103978.42056476696,103982.95887814545,103973.88225138847,103982.7852332759,0.18219565687987904
2025-03-03 05:13:22.462900,104185.88681548796,104233.54370919471,104138.2299217812,104231.62899340037,0.20137645044438265
2025-03-03 05:18:22.462900,102747.53021451867,102996.2253538346,102498.83507520275,102505.48533149649,0.033771623256117086
2025-03-03 05:23:22.462900,103254.13096147763,103399.55456933158,103108.70735362369,103113.29048710648,0.16893894706291082
2025-03-03 05:28:22.462900,103970.30674588606,103972.67616863469,103967.93732313743,103972.58568765587,0.055948872832914553
2025-03-03 05:33:22.462900,104484.48009038993,104594.1865688921,104374.77361188777,104589.47796031977,0.07730306251233571
2025-03-03 05:38:22.462900,103837.81176983338,103863.20170864074,103812.42183102602,103813.36023491118,0.2981664759417343
2025-03-03 05:43:22.462900,104647.04999079456,104790.70984667695,104503.39013491217,104784.33035932385,0.04416567756671023
2025-03-03 05:48:22.462900,104152.51116193738,104192.35664441995,104112.6656794548,104190.76802395449,0.02023664539868106
2025-03-03 05:53:22.462900,103886.48712922634,103902.13626268123,103870.83799577145,103871.42344396049,0.554968927659617
2025-03-03 05:58:22.462900,103875.60001292375,103893.62954424327,103857.57048160421,103858.24316365665,0.02261670225592384
2025-03-03 06:03:22.462900,103835.40908598811,103861.89830398049,103808.91986799573,103809.89831059314,0.4608278944980625
2025-03-03 06:08:22.462900,103972.28111776014,103974.09843909195,103970.46379642833,103974.02900797884,0.7623085820963884
2025-03-03 06:13:22.462900,104023.22188137764,104035.51774056372,104010.92602219156,104035.04218357909,0.04558976550562694
2025-03-03 06:18:22.462900,104023.64193586318,104035.90483816202,104011.37903356434,104035.430508221,0.01729510399150824
2025-03-03 06:23:22.462900,102906.99201508428,103124.80202414664,102689.18200602192,102695.33486254558,0.053147933048220256
2025-03-03 06:28:22.462900,103829.04662969547,103857.45630265644,103800.63695673448,103801.68465933827,0.026238916215162413
2025-03-03 06:33:22.462900,103929.9078273344,103937.50039720362,103922.31525746519,103922.60235576425,0.07396392977260607
2025-03-03 06:38:22.462900,103776.33811918403,103815.91338548009,103736.76285288797,103738.20296524306,0.13298953069265748
2025-03-03 06:43:22.462900,103942.10763046326,103947.40555181648,103936.80970911005,103937.01063803739,2.2991876092127455
2025-03-03 06:48:22.462900,104417.38930493958,104511.20164832218,104323.57696155699,104507.23290666824,0.09064074460024774
2025-03-03 06:53:22.462900,103243.81372074297,103393.50409309303,103094.12334839292,103098.82646489156,0.4091451630436009
2025-03-03 06:58:22.462900,103322.98067055295,103456.54588122433,103189.41545988157,103193.71106392279,0.1924938700476461
2025-03-03 07:03:22.462900,103768.02936474202,103809.9263380608,103726.13239142323,103727.65375620894,0.05787593678000014
2025-03-03 07:08:22.462900,104047.65742848975,104063.71641807759,104031.59843890191,104063.09169196548,0.10780883306956024
2025-03-03 07:13:22.462900,103253.92451072781,103402.01961237141,103105.82940908421,103110.49644991041,0.39018200286804516
2025-03-03 07:18:22.462900,103917.58166569288,103928.81761970489,103906.34571168087,103906.76929512776,0.0970915199596821
2025-03-03 07:23:22.462900,103835.51968331069,103863.9088416505,103807.13052497088,103808.17917552838,0.12056948436141182
2025-03-03 07:28:22.462900,103699.07584495323,103755.84592081813,103642.30576908833,103644.33082875868,0.13057955214168987
2025-03-03 07:33:22.462900,104217.11047642554,104267.91232559961,104166.30862725146,104265.85664578472,0.009413672867117473
2025-03-03 07:38:22.462900,103781.42444394993,103821.38732653782,103741.46156136204,103742.91766607325,0.04225576827493582
2025-03-03 07:43:22.462900,103603.76867597384,103680.59467499776,103526.94267694993,103529.61500376121,0.033499789235299414
2025-03-03 07:48:22.462900,104375.49017601005,104459.0687318804,104291.9116201397,104455.56506306391,0.11568467878669782
2025-03-03 07:53:22.462900,103277.98864657189,103422.10394951454,103133.87334362924,103138.44748699738,0.12677857314241503
2025-03-03 07:58:22.462900,103874.9403780971,103895.99224899191,103853.88850720231,103854.6738240869,0.03967762087785142
2025-03-03 08:03:22.462900,104374.98485727604,104458.09511010071,104291.87460445138,104454.61145836087,0.1345402412743038
2025-03-03 08:08:22.462900,104214.68779288874,104264.1391707193,104165.23641505819,104262.13924035538,0.17670181154835166
2025-03-03 08:13:22.462900,104345.3449767259,104422.00452104856,104268.68543240323,104418.81212021923,0.04527343753520715
2025-03-03 08:18:22.462900,104087.5059473469,104110.17995004158,104064.83194465222,104109.28954422369,0.37417937355525965
2025-03-03 08:23:22.462900,104349.26311575291,104426.50169924072,104272.0245322651,104423.28240557016,0.050044341118549864
2025-03-03 08:28:22.462900,104321.88494849954,104393.27023991138,104250.4996570877,104390.31286412539,0.08840178588532141
2025-03-03 08:33:22.462900,102471.72217102905,102780.90024118008,102162.54410087802,102170.00179042004,0.33923396902856995
2025-03-03 08:38:22.462900,103694.51632331757,103753.90973307118,103635.12291356396,103637.23903242552,0.06350445747648291
2025-03-03 08:43:22.462900,103795.71287526707,103834.27684509082,103757.14890544332,103758.55915402419,0.07382070526632142
2025-03-03 08:48:22.462900,103605.5295933766,103683.55089612147,103527.50829063173,103530.2234750149,0.40834555505950276
2025-03-03 08:53:22.462900,103876.1442746964,103898.26877451307,103854.01977487972,103854.8453518579,0.12046090654440487
2025-03-03 08:58:22.462900,103700.22945092522,103758.92132137083,103641.53758047962,103643.63182259175,0.4685606166050927
2025-03-03 09:03:22.462900,104706.01994554896,104857.26227319655,104554.77761790137,104850.4646753995,0.2239091640693887
2025-03-03 09:08:22.462900,103135.5993360191,103310.6773096321,102960.52136240611,102965.84420322292,0.060502304501108384
2025-03-03 09:13:22.462900,103761.79727591612,103808.10749995794,103715.4870518743,103717.1659903586,0.10370945048266911
2025-03-03 09:18:22.462900,104108.07025726406,104133.58461542815,104082.55589909996,104132.5778272354,0.11788860007938236
2025-03-03 09:23:22.462900,104630.95768941136,104765.89951951194,104496.01585931078,104759.92700507141,0.14161735304535283
2025-03-03 09:28:22.462900,104378.98650967015,104460.88157251033,104297.09144682996,104457.44584864122,0.3438905873250863
2025-03-03 09:33:22.462900,104491.80022991283,104597.23908350617,104386.36137631949,104592.70657219169,0.033758332071510584
2025-03-03 09:38:22.462900,103589.65816401162,103672.154700861,103507.16162716225,103510.0203523695,0.3256896474187407
2025-03-03 09:43:22.462900,105199.40381397412,105454.19211768328,104944.61551026496,105441.59939158376,0.06375040191300299
2025-03-03 09:48:22.462900,103258.97611023257,103409.74010512099,103108.21211534415,103112.97040635315,0.11632274349168657
2025-03-03 09:53:22.462900,104121.16968142019,104148.571530374,104093.76783246637,104147.48695103756,0.17892187467559836
2025-03-03 09:58:22.462900,104346.11306004252,104420.39727142325,104271.82884866178,104417.30326464362,0.016103571127246818
2025-03-03 10:03:22.462900,103831.15400275843,103864.2941530949,103798.01385242195,103799.23665516196,0.03230870406742966
